river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q183,Германия,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q161385,Щецинская лагуна
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q213,Чехия,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q545,Балтийское море
http://www.wikidata.org/entity/Q552,Одра,http://www.wikidata.org/entity/Q213,Чехия,854,http://www.wikidata.org/entity/Q110016523,Q110016523,http://www.wikidata.org/entity/Q161385,Щецинская лагуна
http://www.wikidata.org/entity/Q1757394,Риу-Доси,http://www.wikidata.org/entity/Q155,Бразилия,853,http://www.wikidata.org/entity/Q200635,Серра-да-Мантикейра,http://www.wikidata.org/entity/Q97,Атлантический океан
http://www.wikidata.org/entity/Q1074898,Чара,http://www.wikidata.org/entity/Q159,Россия,851,http://www.wikidata.org/entity/Q4226126,Кодар,http://www.wikidata.org/entity/Q26358,Олёкма
http://www.wikidata.org/entity/Q214921,Апуримак,http://www.wikidata.org/entity/Q419,Перу,850,http://www.wikidata.org/entity/Q578777,Мисми,http://www.wikidata.org/entity/Q934733,Q934733
http://www.wikidata.org/entity/Q1073024,Хилок,http://www.wikidata.org/entity/Q159,Россия,840,http://www.wikidata.org/entity/Q1110298,Арахлей,http://www.wikidata.org/entity/Q75745,Селенга
http://www.wikidata.org/entity/Q1131514,Коппермайн,http://www.wikidata.org/entity/Q16,Канада,840,http://www.wikidata.org/entity/Q1799623,Лак-де-Гра,http://www.wikidata.org/entity/Q1134573,Коронейшен (залив)
http://www.wikidata.org/entity/Q903306,Бразос,http://www.wikidata.org/entity/Q30,США,840,http://www.wikidata.org/entity/Q5299851,Q5299851,http://www.wikidata.org/entity/Q12630,Мексиканский залив
http://www.wikidata.org/entity/Q903306,Бразос,http://www.wikidata.org/entity/Q30,США,840,http://www.wikidata.org/entity/Q7405843,Q7405843,http://www.wikidata.org/entity/Q12630,Мексиканский залив
http://www.wikidata.org/entity/Q1241991,Олбани,http://www.wikidata.org/entity/Q16,Канада,832,http://www.wikidata.org/entity/Q659225,Сент-Джозеф,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q386101,Бирюса,http://www.wikidata.org/entity/Q159,Россия,830,http://www.wikidata.org/entity/Q203239,Саяны,http://www.wikidata.org/entity/Q830236,Тасеева
http://www.wikidata.org/entity/Q386101,Бирюса,http://www.wikidata.org/entity/Q159,Россия,830,http://www.wikidata.org/entity/Q35470060,Малая Бирюса,http://www.wikidata.org/entity/Q830236,Тасеева
http://www.wikidata.org/entity/Q386101,Бирюса,http://www.wikidata.org/entity/Q159,Россия,830,http://www.wikidata.org/entity/Q133456559,Большая Бирюса,http://www.wikidata.org/entity/Q830236,Тасеева
http://www.wikidata.org/entity/Q998087,Куяба,http://www.wikidata.org/entity/Q155,Бразилия,828,http://www.wikidata.org/entity/Q1908889,Мату-Гросу,http://www.wikidata.org/entity/Q179396,Парагвай
http://www.wikidata.org/entity/Q217466,Сакарья,http://www.wikidata.org/entity/Q43,Турция,824,http://www.wikidata.org/entity/Q2248704,Чифтелер,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q81626,Пясина,http://www.wikidata.org/entity/Q159,Россия,818,http://www.wikidata.org/entity/Q1535541,Пясино озеро,http://www.wikidata.org/entity/Q2628190,Пясинский залив
http://www.wikidata.org/entity/Q847641,Вэйхэ,http://www.wikidata.org/entity/Q148,Китай,818,http://www.wikidata.org/entity/Q10567006,Q10567006,http://www.wikidata.org/entity/Q7355,Хуанхэ
http://www.wikidata.org/entity/Q719436,Казан,http://www.wikidata.org/entity/Q16,Канада,817,http://www.wikidata.org/entity/Q693761,Эннадай,http://www.wikidata.org/entity/Q1391737,Бейкер
http://www.wikidata.org/entity/Q55498,Ялуцзян,http://www.wikidata.org/entity/Q148,Китай,813,http://www.wikidata.org/entity/Q700652,Чанбай-Корейский автономный уезд,http://www.wikidata.org/entity/Q52059,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,http://www.wikidata.org/entity/Q148,Китай,813,http://www.wikidata.org/entity/Q714023,Чхонджи,http://www.wikidata.org/entity/Q52059,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,http://www.wikidata.org/entity/Q423,КНДР,813,http://www.wikidata.org/entity/Q700652,Чанбай-Корейский автономный уезд,http://www.wikidata.org/entity/Q52059,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,http://www.wikidata.org/entity/Q423,КНДР,813,http://www.wikidata.org/entity/Q714023,Чхонджи,http://www.wikidata.org/entity/Q52059,Западно-Корейский залив
http://www.wikidata.org/entity/Q602,Рона,http://www.wikidata.org/entity/Q39,Швейцария,812,http://www.wikidata.org/entity/Q659044,Ронский ледник,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q602,Рона,http://www.wikidata.org/entity/Q142,Франция,812,http://www.wikidata.org/entity/Q659044,Ронский ледник,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q651195,Нарын,http://www.wikidata.org/entity/Q265,Узбекистан,807,http://www.wikidata.org/entity/Q5474,Тянь-Шань,http://www.wikidata.org/entity/Q483159,Сырдарья
http://www.wikidata.org/entity/Q651195,Нарын,http://www.wikidata.org/entity/Q813,Кыргызстан,807,http://www.wikidata.org/entity/Q5474,Тянь-Шань,http://www.wikidata.org/entity/Q483159,Сырдарья
http://www.wikidata.org/entity/Q188940,Южный Буг,http://www.wikidata.org/entity/Q212,Украина,806,http://www.wikidata.org/entity/Q928120,Подольская возвышенность,http://www.wikidata.org/entity/Q166,Чёрное море
http://www.wikidata.org/entity/Q705896,Тара,http://www.wikidata.org/entity/Q159,Россия,806,http://www.wikidata.org/entity/Q1363707,Васюганские болота,http://www.wikidata.org/entity/Q128102,Иртыш
http://www.wikidata.org/entity/Q1546553,Коюкук,http://www.wikidata.org/entity/Q30,США,805,http://www.wikidata.org/entity/Q14680177,Q14680177,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q1546553,Коюкук,http://www.wikidata.org/entity/Q30,США,805,http://www.wikidata.org/entity/Q3312632,Q3312632,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q1932182,Чона,http://www.wikidata.org/entity/Q159,Россия,802,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q26433,Вилюй
http://www.wikidata.org/entity/Q2386882,Q2386882,http://www.wikidata.org/entity/Q155,Бразилия,801,http://www.wikidata.org/entity/Q188905,Ору-Прету,http://www.wikidata.org/entity/Q142148,Сан-Франсиску
http://www.wikidata.org/entity/Q331162,Тана,http://www.wikidata.org/entity/Q114,Кения,800,http://www.wikidata.org/entity/Q319371,Абердэр (хребет),http://www.wikidata.org/entity/Q1239,Индийский океан
http://www.wikidata.org/entity/Q176234,Q176234,http://www.wikidata.org/entity/Q16,Канада,800,http://www.wikidata.org/entity/Q3214738,Q3214738,http://www.wikidata.org/entity/Q2237,Норт-Саскачеван
http://www.wikidata.org/entity/Q2262,Кутеней,http://www.wikidata.org/entity/Q16,Канада,780,http://www.wikidata.org/entity/Q5463,Скалистые горы,http://www.wikidata.org/entity/Q2251,Колумбия
http://www.wikidata.org/entity/Q2262,Кутеней,http://www.wikidata.org/entity/Q30,США,780,http://www.wikidata.org/entity/Q5463,Скалистые горы,http://www.wikidata.org/entity/Q2251,Колумбия
http://www.wikidata.org/entity/Q1468689,Коко,http://www.wikidata.org/entity/Q783,Гондурас,780,http://www.wikidata.org/entity/Q21054451,Q21054451,http://www.wikidata.org/entity/Q1247,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,http://www.wikidata.org/entity/Q783,Гондурас,780,http://www.wikidata.org/entity/Q21054791,Q21054791,http://www.wikidata.org/entity/Q1247,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,http://www.wikidata.org/entity/Q811,Никарагуа,780,http://www.wikidata.org/entity/Q21054451,Q21054451,http://www.wikidata.org/entity/Q1247,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,http://www.wikidata.org/entity/Q811,Никарагуа,780,http://www.wikidata.org/entity/Q21054791,Q21054791,http://www.wikidata.org/entity/Q1247,Карибское море
http://www.wikidata.org/entity/Q14305,Гвадиана,http://www.wikidata.org/entity/Q29,Испания,778,http://www.wikidata.org/entity/Q10340445,Q10340445,http://www.wikidata.org/entity/Q117157,Кадисский залив
http://www.wikidata.org/entity/Q14305,Гвадиана,http://www.wikidata.org/entity/Q45,Португалия,778,http://www.wikidata.org/entity/Q10340445,Q10340445,http://www.wikidata.org/entity/Q117157,Кадисский залив
http://www.wikidata.org/entity/Q1471,Сена,http://www.wikidata.org/entity/Q142,Франция,776.67,http://www.wikidata.org/entity/Q19969177,Q19969177,http://www.wikidata.org/entity/Q34640,Ла-Манш
http://www.wikidata.org/entity/Q157042,Припять,http://www.wikidata.org/entity/Q184,Беларусь,775,http://www.wikidata.org/entity/Q4395559,Роговые Смоляри,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q157042,Припять,http://www.wikidata.org/entity/Q212,Украина,775,http://www.wikidata.org/entity/Q4395559,Роговые Смоляри,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q156237,Западный Буг,http://www.wikidata.org/entity/Q36,Польша,772,http://www.wikidata.org/entity/Q928120,Подольская возвышенность,http://www.wikidata.org/entity/Q60055,Нарев
http://www.wikidata.org/entity/Q156237,Западный Буг,http://www.wikidata.org/entity/Q184,Беларусь,772,http://www.wikidata.org/entity/Q928120,Подольская возвышенность,http://www.wikidata.org/entity/Q60055,Нарев
http://www.wikidata.org/entity/Q156237,Западный Буг,http://www.wikidata.org/entity/Q212,Украина,772,http://www.wikidata.org/entity/Q928120,Подольская возвышенность,http://www.wikidata.org/entity/Q60055,Нарев
http://www.wikidata.org/entity/Q1359498,Тхачин,http://www.wikidata.org/entity/Q869,Таиланд,765,http://www.wikidata.org/entity/Q118850,Чаупхрая,http://www.wikidata.org/entity/Q131217,Сиамский залив
http://www.wikidata.org/entity/Q1511750,Кашгар,http://www.wikidata.org/entity/Q148,Китай,765,http://www.wikidata.org/entity/Q161750,Памир,http://www.wikidata.org/entity/Q559283,Яркенд
http://www.wikidata.org/entity/Q1511750,Кашгар,http://www.wikidata.org/entity/Q813,Кыргызстан,765,http://www.wikidata.org/entity/Q161750,Памир,http://www.wikidata.org/entity/Q559283,Яркенд
http://www.wikidata.org/entity/Q590533,Карони,http://www.wikidata.org/entity/Q717,Венесуэла,764.88,http://www.wikidata.org/entity/Q4245729,Кукенан (река),http://www.wikidata.org/entity/Q131792,Ориноко
http://www.wikidata.org/entity/Q590533,Карони,http://www.wikidata.org/entity/Q717,Венесуэла,764.88,http://www.wikidata.org/entity/Q35447049,Q35447049,http://www.wikidata.org/entity/Q131792,Ориноко
http://www.wikidata.org/entity/Q427437,Руперт,http://www.wikidata.org/entity/Q16,Канада,763,http://www.wikidata.org/entity/Q1458051,Мистассини,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q273456,Омо,http://www.wikidata.org/entity/Q115,Эфиопия,760,http://www.wikidata.org/entity/Q4783754,Q4783754,http://www.wikidata.org/entity/Q182719,Рудольф
http://www.wikidata.org/entity/Q273456,Омо,http://www.wikidata.org/entity/Q115,Эфиопия,760,http://www.wikidata.org/entity/Q4783942,Q4783942,http://www.wikidata.org/entity/Q182719,Рудольф
http://www.wikidata.org/entity/Q1633955,Лерма,http://www.wikidata.org/entity/Q96,Мексика,750,http://www.wikidata.org/entity/Q3409798,Альмолоя-дель-Рио,http://www.wikidata.org/entity/Q318350,Чапала
http://www.wikidata.org/entity/Q157042,Припять,http://www.wikidata.org/entity/Q184,Беларусь,748,http://www.wikidata.org/entity/Q4395559,Роговые Смоляри,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q157042,Припять,http://www.wikidata.org/entity/Q212,Украина,748,http://www.wikidata.org/entity/Q4395559,Роговые Смоляри,http://www.wikidata.org/entity/Q40855,Днепр
http://www.wikidata.org/entity/Q757914,Аттавапискат (река),http://www.wikidata.org/entity/Q16,Канада,748,http://www.wikidata.org/entity/Q4818149,Q4818149,http://www.wikidata.org/entity/Q223810,Джеймс
http://www.wikidata.org/entity/Q1785031,Тюкян,http://www.wikidata.org/entity/Q159,Россия,747,http://www.wikidata.org/entity/Q155197,Среднесибирское плоскогорье,http://www.wikidata.org/entity/Q26433,Вилюй
http://www.wikidata.org/entity/Q1535189,Медведица,http://www.wikidata.org/entity/Q159,Россия,745,http://www.wikidata.org/entity/Q5334,Саратовская область,http://www.wikidata.org/entity/Q1229,Дон
http://www.wikidata.org/entity/Q8187,Северная Двина,http://www.wikidata.org/entity/Q159,Россия,744,http://www.wikidata.org/entity/Q845960,Юг,http://www.wikidata.org/entity/Q548240,Двинская губа
